LAMMPS data file via write_data, version 2 Aug 2023, timestep = 235000, units = metal

2550 atoms
6 atom types

0.8802477584048987 65.00875224159421 xlo xhi
0.8802477584048987 65.00875224159421 ylo yhi
0.2640743275219428 19.502625672477222 zlo zhi

Masses

1 207.2
2 126.90447
3 132.90545
4 12.0107
5 14.0067
6 1.00794

Atoms # atomic

977 2 45.93893428295794 14.352587486802635 3.6217815460533753 0 0 0
965 3 49.145100301351306 10.613883084332366 3.314132743846924 0 0 0
1100 3 55.11651869498672 10.726132784679098 3.7746926150162845 0 0 0
1112 2 52.00278180777928 13.74543851160204 3.233663449292135 0 0 0
1247 2 59.19276804192123 14.23926131046058 3.123208250546583 0 0 0
26 2 64.62255939687117 14.038762734119175 3.047415458543141 -1 0 0
1235 3 61.14097436018362 10.705643713360454 3.484855223158329 0 0 0
1399 4 3.7001353498412106 16.90538332269671 3.4675952274153623 0 0 0
1400 5 3.542102990440928 15.814658183500638 2.7249739719422803 0 0 0
1401 5 4.782094593236649 17.694900833066438 3.396999576136113 0 0 0
1405 6 5.557244950021895 17.515688604882843 2.6684938896396857 0 0 0
1404 6 4.2917175913293075 15.399276034559225 2.2125332765311607 0 0 0
1403 6 2.5915562350239725 15.403699162336771 2.603222988320399 0 0 0
1402 6 2.9139125655459206 17.151458825605022 4.193117514143205 0 0 0
1406 6 4.9813249571128795 18.395757039086323 4.142825497897146 0 0 0
1525 6 10.292536261873572 15.3506522358058 3.576373953686135 0 0 0
1524 6 9.580361712934247 17.36412806059627 4.785202026173546 0 0 0
1526 6 11.518234830420232 15.67170387447259 2.30594723356003 0 0 0
1521 5 10.727173837688024 15.99441086907848 2.9152814856317444 0 0 0
1522 6 11.450747942152436 17.893646426249536 2.485910097021125 0 0 0
1519 4 10.842332485730383 17.284971119514367 3.1866891036279568 0 0 0
1520 5 10.160517749982485 17.892338369364968 4.138819743953874 0 0 0
297 2 13.626965973063465 16.97907335306677 0.5245493846080358 0 0 0
1639 4 16.826327102420038 16.710126555040823 3.464101885959893 0 0 0
1641 5 16.200017051975436 17.481243846428487 4.368636121517373 0 0 0
1642 6 16.193769321867137 16.00274024877444 2.9383828629763555 0 0 0
1640 5 18.10876220936331 16.714639640469194 3.238964436314093 0 0 0
1646 6 15.167497600516963 17.46245569249601 4.540849457234894 0 0 0
1645 6 16.672800565804074 18.22603198851499 4.907220553902995 0 0 0
1644 6 18.868566673096076 17.0906792349067 3.883785343012055 0 0 0
1643 6 18.331313763506042 16.28101027818519 2.32850229614285 0 0 0
1763 6 23.962619538174305 18.235478419061977 1.6290812100945085 0 0 0
1762 6 22.471171338119067 18.760669845673327 3.4580051328291823 0 0 0
1759 4 23.31830064358951 18.024025126637152 3.565969280419417 0 0 0
1761 5 23.44866360922484 17.369522610031552 4.735536459212042 0 0 0
1760 5 24.09663135341804 17.743586651044048 2.5566758829053207 0 0 0
1766 6 22.712819087597346 17.505501741526807 5.405060568184089 0 0 0
1764 6 24.848791931088765 17.00838125805352 2.5764876423854055 0 0 0
1765 6 24.16584335570371 16.616879860871066 4.895816704921748 0 0 0
1883 6 28.429731888733322 17.850500683617334 3.1226655444311016 0 0 0
1884 6 29.311862693096202 16.6444200994951 2.193732620872811 0 0 0
1886 6 32.023021175506145 16.73590957820845 4.489810705160558 0 0 0
1879 4 30.189619725431093 17.312078855600326 3.9176297692469837 0 0 0
1880 5 29.173675386626858 17.16528185683874 3.0520772931161795 0 0 0
1881 5 31.340024474576346 16.730955512786153 3.7342951127415307 0 0 0
1885 6 31.64273513869377 16.315284441247783 2.8545679688936283 0 0 0
1882 6 30.029820185717135 17.939785087141505 4.788367891414291 0 0 0
708 2 33.44937885609301 16.975348003032316 0.6246164355786634 0 0 0
710 3 36.38635666804442 16.6423889283868 4.237136752058257 0 0 0
845 3 41.80544291451722 16.803298037892148 3.0491493554095723 0 0 0
980 3 49.455180440070954 16.808891761068658 4.072279870831861 0 0 0
1115 3 55.19566342253531 16.8644093816773 3.472143442473342 0 0 0
